GCA_000002445.1_ASM244v1_genomic.fna
AL929603.2
  start     end
 1208139 1208155
 1210375 1210392
 1212537 1212555
 1212750 1212761
 1214707 1214717
 1216864 1216881
 1217075 1217087
 1219027 1219044
 1220466 1220481
 1220812 1220825
 1220886 1220898
 1221780 1221795
 1222423 1222443
 1230313 1230327
 1230554 1230568
 1233512 1233526
 1233570 1233586
 1233685 1233698
 1233968 1233982
 1235473 1235486
 1238869 1238881
 1239133 1239143
 1239654 1239667
 1239789 1239802
 1240374 1240393
 1243053 1243068
 1243758 1243777
 1244512 1244524
 1244945 1244959
 1245813 1245830
 1248561 1248574
 1249289 1249300
 1249849 1249866
 1250166 1250184
 1250219 1250255
 1250562 1250578
 1250800 1250814
 1252424 1252439
 1254154 1254171
 1255012 1255028
 1258422 1258434
 1259721 1259739
 1261543 1261554
 1261938 1261954
 1264919 1264933
 1265218 1265229
 1265877 1265889
 1268622 1268635
 1268884 1268900
 1269628 1269641
 1271065 1271079
 1272852 1272866
 1274914 1274925
 1276468 1276487
 1276881 1276895
 1278845 1278859
 1279971 1279982
 1281222 1281236
 1281441 1281451
 1282605 1282618
 1283024 1283058
 1283459 1283476
 1283994 1284012
 1285868 1285883
 1286520 1286538
 1287312 1287324
 1288497 1288515
 1288671 1288685
 1288857 1288874
 1291156 1291171
 1291858 1291875
 1293464 1293478
 1299240 1299255
 1301839 1301852
 1302926 1302942
 1303186 1303197
 1306035 1306047
 1307150 1307165
 1307664 1307687
 1310299 1310313
 1311122 1311135
 1312025 1312037
 1315930 1315948
 1317674 1317690
 1319724 1319737
 1320551 1320571
 1321998 1322015
 1323944 1323955
 1326263 1326279
 1326686 1326700
 1327020 1327031
 1331897 1331913
 1332933 1332952
 1333032 1333042
 1335066 1335080
 1335275 1335292
 1337470 1337485
 1338299 1338319
 1339044 1339059
 1340209 1340225
 1345090 1345104
 1345300 1345315
 1347494 1347509
 1347580 1347591
 1348323 1348342
 1349068 1349083
 1350233 1350249
 1354930 1354941
 1356099 1356121
 1356689 1356701
 1357525 1357544
 1360167 1360185
 1360249 1360262
 1362654 1362668
 1364936 1364952
 1365040 1365055
 1367294 1367313
 1372237 1372251
 1373798 1373826
 1374175 1374186
 1374483 1374498
 1374551 1374568
 1376550 1376564
 1379517 1379531
 1381185 1381198
 1382692 1382710
 1383394 1383411
 1384033 1384046
 1385740 1385750
 1387378 1387391
 1387826 1387840
 1390245 1390260
 1392720 1392731
 1393991 1394018
 1394555 1394566
 1396476 1396488
 1397437 1397453
 1398519 1398530
 1401384 1401398
 1402263 1402275
 1404312 1404324
 1405527 1405541
 1406781 1406795
 1407798 1407814
 1410750 1410765
 1411691 1411708
 1412154 1412173
 1413925 1413944
 1415311 1415324
 1416578 1416596
 1417720 1417733
 1418356 1418371
 1418686 1418700
 1420139 1420159
 1421115 1421126
 1422936 1422947
 1433014 1433030
 1433456 1433471
 1434611 1434624
 1435725 1435741
 1437424 1437440
 1438115 1438128
 1439109 1439121
 1442062 1442076
 1443572 1443587
 1445369 1445381
 1447405 1447423
 1449323 1449336
 1450452 1450464
 1450565 1450575
 1451582 1451597
 1451667 1451685
 1452824 1452838
 1456923 1456942
 1459744 1459759
 1471599 1471616
 1472032 1472048
 1472625 1472637
 1483524 1483535
 1483579 1483593
 1484500 1484511
 1485247 1485257
 1486570 1486580
 1486863 1486880
 1487170 1487202
 1490753 1490764
 1490800 1490815
 1496639 1496651
 1497560 1497576
 1500814 1500832
 1502889 1502901
 1504317 1504331
 1505386 1505399
 1505927 1505937
 1512784 1512799
 1513470 1513484
 1514594 1514611
 1514987 1515003
 1515884 1515896
 1517361 1517379
 1522428 1522445
 1524675 1524688
 1524996 1525012
 1526950 1526963
 1529100 1529116
 1529384 1529404
 1530064 1530076
 1530494 1530506
 1539108 1539125
 1540489 1540504
 1541127 1541141
 1543056 1543073
 1544661 1544673
 1545446 1545465
 1545767 1545783
 1552651 1552667
 1552953 1552965
 1558882 1558901
 1560438 1560449
 1564883 1564897
 1570483 1570498
 1574384 1574397
 1574737 1574751
 1577335 1577348
 1583244 1583258
 1584905 1584922
 1586634 1586647
 1590104 1590115
 1603469 1603487
 1603590 1603606
 1607867 1607883
 1610291 1610304
 1611871 1611886
 1611960 1611977
 1621967 1621981
 1623689 1623701
 1624065 1624079
 1632672 1632688
 1632786 1632803
 1636232 1636244
 1637598 1637615
 1639238 1639251
 1645127 1645137
 1647144 1647162
 1649259 1649272
 1653081 1653101
CP000067.1
  start     end
    3448    3458
    3985    3998
    8619    8632
   12969   12983
   13269   13282
   14759   14771
   15620   15632
   16036   16054
   16058   16072
   16584   16595
   17328   17343
   28509   28520
   36693   36703
   40874   40886
   47654   47668
   71999   72013
   77429   77443
   81989   82002
   83345   83361
   88513   88527
   90253   90268
   90508   90524
   90740   90756
   91088   91101
   91529   91547
   94170   94186
   94297   94310
   96803   96814
   96998   97013
  102722  102736
  103345  103360
  104962  104977
  105121  105136
  105634  105646
  105655  105670
  105992  106006
  107044  107062
  110933  110947
  112201  112219
  112785  112796
  121725  121738
  122523  122543
  123414  123428
  124981  124991
  126867  126882
  129379  129394
  131681  131696
  133880  133894
  137462  137475
  138281  138300
  138354  138371
  138665  138679
  140192  140204
  143589  143603
  143805  143822
  145243  145265
  146185  146199
  147423  147440
  148962  148976
  149762  149778
  150713  150727
  150883  150897
  154971  154990
  156126  156141
  156478  156494
  158346  158358
  159426  159441
  160623  160638
  162431  162444
  165079  165093
  166383  166397
  168833  168849
  168947  168958
  169268  169283
  171320  171334
  173427  173443
  174079  174094
  175371  175383
  176087  176099
  177974  177989
  178183  178196
  179988  180004
  182351  182365
  183314  183329
  185974  185988
  187960  187973
  190726  190740
  190839  190856
  191251  191265
  191436  191447
  193992  194012
  194123  194140
  197241  197265
  197611  197629
  202405  202416
  203860  203876
  206914  206928
  207375  207394
  209063  209076
  209397  209412
  209947  209961
  210945  210963
  214593  214606
  215370  215387
  216448  216463
  217902  217917
  219090  219104
  220674  220690
  222957  222973
  223146  223157
  227237  227252
  227987  227998
  228562  228578
  231582  231597
  232433  232455
  234041  234052
  234325  234338
  235266  235278
  238189  238203
  238616  238635
  242069  242084
  245714  245728
  248363  248378
  248564  248580
  252069  252079
  252234  252248
  253065  253079
  253083  253098
  253824  253838
  254363  254377
  255228  255246
  255682  255702
  256077  256091
  256371  256393
  256631  256648
  260272  260286
  263119  263136
  264162  264175
  265978  265993
  266317  266331
  266423  266438
  267821  267836
  268381  268394
  269632  269648
  269720  269738
  270397  270414
  270835  270848
  271092  271108
  275889  275902
  276473  276495
  279280  279296
  280187  280199
  282270  282285
  283500  283514
  284106  284119
  285293  285305
  285957  285973
  289279  289293
  293201  293215
  293577  293591
  295833  295845
  296357  296370
  298556  298573
  298628  298642
  299571  299583
  299600  299617
  300029  300067
  304935  304946
  305314  305326
  306592  306606
  307681  307692
  311087  311101
  312044  312060
  312593  312607
  313426  313446
  314068  314086
  316053  316065
  324591  324609
  325533  325549
  327336  327352
  327378  327394
  329777  329789
  331110  331123
  331366  331381
  332530  332546
  333252  333267
  335021  335033
  335352  335366
  336421  336435
  336789  336806
  337316  337328
  338492  338507
  338875  338894
  339662  339673
  341471  341485
  343028  343050
  343070  343081
  343136  343153
  344829  344842
  345449  345466
  346037  346051
  346227  346241
  346846  346860
  347716  347732
  347956  347974
  348106  348121
  350311  350324
  353465  353479
  354724  354742
  355265  355279
  357301  357318
  361246  361261
  363579  363598
  363891  363903
  365135  365150
  365570  365581
  366857  366872
  367276  367295
  367415  367431
  367632  367650
  367881  367893
  370827  370843
  370982  370996
  371663  371678
  372859  372876
  374162  374173
  377048  377059
  377735  377752
  378529  378539
  379452  379467
  381384  381398
  385479  385491
  385580  385590
  386098  386114
  386479  386493
  386499  386515
  387033  387052
  388341  388353
  388608  388625
  388665  388676
  388800  388820
  389597  389612
  399788  399802
  402697  402713
  403993  404008
  405253  405265
  406282  406299
  406654  406667
  407875  407889
  408693  408724
  410737  410748
  411737  411752
  412286  412299
  412353  412366
  413291  413302
  413696  413713
  416850  416871
  417728  417743
  418588  418611
  419830  419845
  422791  422810
  426919  426932
  426979  426992
  427106  427119
  427719  427730
  429312  429350
  429467  429484
  432648  432663
  432716  432726
  433588  433601
  433657  433683
  436060  436071
  439013  439031
  440421  440435
  440500  440513
  443713  443728
  443760  443776
  444204  444217
  445217  445233
  445924  445940
  446368  446384
  446883  446895
  449081  449094
  449253  449266
  449430  449443
  450735  450748
  450906  450921
  452220  452241
  452442  452457
  453699  453720
  454079  454091
  455065  455084
  458751  458766
  459799  459814
  460491  460506
  460646  460662
  463327  463345
  463591  463604
  464913  464932
  465362  465385
  474154  474168
  474302  474314
  475170  475185
  476325  476340
  487232  487244
  487703  487713
  487948  487964
  489259  489272
  490761  490776
  492180  492194
  492949  492963
  494408  494427
  498362  498379
  498528  498542
  499499  499515
  499541  499558
  502059  502076
  502662  502675
  503916  503932
  507626  507640
  507925  507942
  510492  510502
  511467  511485
  515020  515035
  515499  515516
  529004  529017
  530159  530174
  531330  531346
  531992  532008
  537060  537073
  537488  537507
  539751  539769
  540894  540906
  540958  540971
  542893  542911
  548004  548014
  550834  550852
  551008  551026
  551855  551870
  552046  552064
  553661  553673
  558364  558378
  558639  558653
  559271  559286
  559567  559585
  559696  559713
  559816  559835
  561693  561708
  561983  561997
  562088  562101
  562145  562161
  562928  562943
  563549  563568
  564301  564315
  564990  565006
  566950  566971
  568285  568295
  569139  569150
  572984  573007
  576312  576327
  576622  576636
  577750  577760
  578202  578216
  581621  581638
  583842  583860
  583913  583929
  587063  587075
  589371  589385
  596519  596534
  599323  599335
  599489  599499
  603704  603726
  605208  605222
  607645  607658
  609609  609629
  609881  609904
  614529  614543
  616377  616391
  619922  619938
  620550  620561
  620750  620763
  623137  623154
  624476  624488
  626998  627014
  627836  627851
  629289  629300
  631179  631192
  631624  631646
  632359  632378
  632388  632399
  632417  632429
  634891  634906
  635963  635979
  640311  640326
  646364  646385
  646595  646608
  646844  646863
  648700  648716
  651488  651500
  652894  652912
  653780  653796
  656968  656984
  657353  657367
  659935  659952
  660499  660515
  662984  663000
  664254  664267
  664628  664639
  664914  664928
  668340  668351
  669803  669828
  670196  670210
  670456  670472
  671496  671513
  673401  673417
  676699  676716
  681065  681086
  681295  681309
  682289  682301
  683320  683334
  685098  685110
  686915  686931
  688256  688268
  689213  689225
  689336  689347
  692297  692318
  694024  694047
  694368  694381
  694693  694707
  695839  695853
  696612  696629
  698032  698044
  698429  698442
  701550  701571
  703574  703588
  704296  704313
  707755  707771
  711243  711256
  711912  711933
  712880  712894
  715781  715796
  716783  716797
  717202  717215
  718043  718058
  720960  720976
  721515  721532
  721791  721804
  721930  721945
  725406  725425
  726500  726513
  728901  728920
  731916  731932
  732652  732670
  734452  734467
  735940  735971
  737343  737353
  738018  738032
  738499  738514
  738603  738616
  740222  740233
  740257  740270
  740790  740809
  742218  742232
  743279  743293
  743843  743856
  743899  743915
  745223  745235
  746054  746066
  747223  747245
  747715  747730
  749028  749041
  749173  749187
  751008  751024
  751282  751298
  751895  751909
  752208  752230
  753453  753467
  753940  753953
  753958  753975
  755409  755424
  756518  756540
  757075  757090
  757598  757617
  759004  759022
  759165  759181
  759848  759861
  760047  760064
  761470  761489
  762109  762119
  763167  763184
  764027  764040
  766582  766594
  767720  767736
  767908  767922
  767938  767951
  767998  768015
  768765  768779
